team,count,champion_probability
Spain,21405,0.21405
Argentina,10121,0.10121
France,9064,0.09064
Brazil,7606,0.07606
Germany,7545,0.07545
England,5261,0.05261
Netherlands,4139,0.04139
Colombia,3890,0.0389
Belgium,3597,0.03597
Portugal,3359,0.03359
Norway,2884,0.02884
Switzerland,2853,0.02853
Uruguay,2211,0.02211
Japan,2090,0.0209
Ecuador,2013,0.02013
Mexico,1974,0.01974
Morocco,1402,0.01402
Austria,956,0.00956
United States,938,0.00938
Turkey,896,0.00896
South Korea,857,0.00857
Canada,644,0.00644
Paraguay,611,0.00611
Croatia,595,0.00595
Scotland,577,0.00577
Senegal,452,0.00452
Sweden,399,0.00399
Algeria,325,0.00325
Iran,294,0.00294
Australia,243,0.00243
Egypt,165,0.00165
Ivory Coast,164,0.00164
Panama,82,0.00082
Uzbekistan,78,0.00078
Tunisia,67,0.00067
Jordan,47,0.00047
Saudi Arabia,39,0.00039
New Zealand,34,0.00034
Iraq,27,0.00027
South Africa,23,0.00023
DR Congo,19,0.00019
Ghana,18,0.00018
Qatar,12,0.00012
Bosnia and Herzegovina,11,0.00011
Haiti,10,0.0001
Czechia,2,2e-05
Cape Verde,1,1e-05
