team,count,final_probability
Spain,31143,0.31143
Argentina,18582,0.18582
France,15801,0.15801
Brazil,14679,0.14679
Germany,13560,0.1356
England,11164,0.11164
Colombia,8541,0.08541
Netherlands,8421,0.08421
Portugal,7666,0.07666
Belgium,7637,0.07637
Switzerland,6787,0.06787
Norway,6570,0.0657
Uruguay,5571,0.05571
Ecuador,5107,0.05107
Mexico,5031,0.05031
Japan,4676,0.04676
Morocco,3697,0.03697
Austria,2584,0.02584
United States,2374,0.02374
South Korea,2323,0.02323
Turkey,2263,0.02263
Canada,1991,0.01991
Croatia,1823,0.01823
Scotland,1724,0.01724
Paraguay,1679,0.01679
Senegal,1395,0.01395
Sweden,1203,0.01203
Algeria,1021,0.01021
Iran,960,0.0096
Australia,797,0.00797
Egypt,638,0.00638
Ivory Coast,590,0.0059
Uzbekistan,362,0.00362
Panama,294,0.00294
Tunisia,230,0.0023
Saudi Arabia,203,0.00203
Jordan,174,0.00174
New Zealand,146,0.00146
Iraq,117,0.00117
South Africa,114,0.00114
DR Congo,94,0.00094
Ghana,84,0.00084
Haiti,63,0.00063
Qatar,54,0.00054
Bosnia and Herzegovina,53,0.00053
Cape Verde,10,0.0001
Czechia,4,4e-05
